hero,radiant_win,patch
Warlock,TRUE,
Rubick,TRUE,
Legion Commander,FALSE,
Magnus,TRUE,
Slardar,FALSE,
Monkey King,TRUE,
Slark,FALSE,
Ursa,FALSE,
Clinkz,TRUE,
Tinker,FALSE,
Magnus,TRUE,
Clockwerk,TRUE,
Keeper of the Light,FALSE,
Juggernaut,TRUE,
Terrorblade,FALSE,
Crystal Maiden,TRUE,
Dazzle,FALSE,
Outworld Devourer,FALSE,
Sand King,TRUE,
Sniper,FALSE,
Warlock,TRUE,
Crystal Maiden,TRUE,
Terrorblade,FALSE,
Morphling,TRUE,
Phoenix,FALSE,
Bristleback,TRUE,
Batrider,FALSE,
Slark,FALSE,
Zeus,TRUE,
Leshrac,FALSE,
Clockwerk,TRUE,
Abaddon,TRUE,
Disruptor,FALSE,
Earthshaker,TRUE,
Spirit Breaker,FALSE,
Templar Assassin,TRUE,
Timbersaw,FALSE,
Rubick,FALSE,
Lone Druid,TRUE,
Terrorblade,FALSE,
Crystal Maiden,TRUE,
Abaddon,TRUE,
Warlock,FALSE,
Keeper of the Light,TRUE,
Night Stalker,FALSE,
Lycan,TRUE,
Troll Warlord,FALSE,
Legion Commander,FALSE,
Ember Spirit,TRUE,
Queen of Pain,FALSE,
Dark Seer,TRUE,
Crystal Maiden,TRUE,
Doom,FALSE,
Spirit Breaker,TRUE,
Ember Spirit,FALSE,
Shadow Fiend,TRUE,
Bounty Hunter,FALSE,
Phoenix,FALSE,
Phantom Assassin,TRUE,
Troll Warlord,FALSE,
Shadow Demon,TRUE,
Winter Wyvern,TRUE,
Ogre Magi,FALSE,
Faceless Void,TRUE,
Tidehunter,FALSE,
Disruptor,TRUE,
Lifestealer,FALSE,
Slark,FALSE,
Storm Spirit,TRUE,
Ember Spirit,FALSE,
Sand King,TRUE,
Ogre Magi,TRUE,
Lion,FALSE,
Crystal Maiden,TRUE,
Lone Druid,FALSE,
Brewmaster,TRUE,
Dark Seer,FALSE,
Slark,FALSE,
Puck,TRUE,
Bounty Hunter,FALSE,
Disruptor,TRUE,
Jakiro,TRUE,
Lich,FALSE,
Witch Doctor,TRUE,
Drow Ranger,FALSE,
Legion Commander,TRUE,
Visage,FALSE,
Lycan,FALSE,
Tinker,TRUE,
Lina,FALSE,
Spirit Breaker,TRUE,
Rubick,TRUE,
