hero,radiant_win,patch
Arc Warden,TRUE,
Rubick,TRUE,
Sand King,FALSE,
Ogre Magi,TRUE,
Timbersaw,FALSE,
Lifestealer,TRUE,
Dazzle,FALSE,
Slardar,FALSE,
Shadow Fiend,TRUE,
Terrorblade,FALSE,
Arc Warden,TRUE,
Ogre Magi,TRUE,
Juggernaut,FALSE,
Underlord,TRUE,
Ursa,FALSE,
Shadow Demon,TRUE,
Keeper of the Light,FALSE,
Bounty Hunter,FALSE,
Leshrac,TRUE,
Puck,FALSE,
Sand King,TRUE,
Riki,TRUE,
Slardar,FALSE,
Pudge,TRUE,
Rubick,FALSE,
Shadow Demon,TRUE,
Morphling,FALSE,
Terrorblade,FALSE,
Tinker,TRUE,
Puck,FALSE,
Bounty Hunter,TRUE,
Slardar,TRUE,
Mirana,FALSE,
Faceless Void,TRUE,
Jakiro,FALSE,
Undying,TRUE,
Centaur Warrunner,FALSE,
Puck,FALSE,
Bristleback,TRUE,
Ember Spirit,FALSE,
Bounty Hunter,TRUE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Witch Doctor,FALSE,
Juggernaut,TRUE,
Axe,FALSE,
Ursa,FALSE,
Disruptor,TRUE,
Enigma,FALSE,
Batrider,TRUE,
Earth Spirit,TRUE,
Nyx Assassin,FALSE,
Ogre Magi,TRUE,
Oracle,FALSE,
Witch Doctor,TRUE,
Slark,FALSE,
Morphling,FALSE,
Mirana,TRUE,
Storm Spirit,FALSE,
Riki,TRUE,
Batrider,TRUE,
Weaver,FALSE,
Slardar,TRUE,
Witch Doctor,FALSE,
Lifestealer,TRUE,
Pudge,FALSE,
Rubick,FALSE,
Ember Spirit,TRUE,
Omniknight,FALSE,
Bounty Hunter,TRUE,
Ogre Magi,TRUE,
Omniknight,FALSE,
Meepo,TRUE,
Sven,FALSE,
Timbersaw,TRUE,
Shadow Fiend,FALSE,
Rubick,FALSE,
Axe,TRUE,
Batrider,FALSE,
Sand King,TRUE,
Lifestealer,TRUE,
Rubick,FALSE,
Dazzle,TRUE,
Axe,FALSE,
Timbersaw,TRUE,
Outworld Devourer,FALSE,
Ogre Magi,FALSE,
Sniper,TRUE,
Phoenix,FALSE,
Slardar,TRUE,
Sand King,TRUE,
Dazzle,FALSE,
Silencer,TRUE,
Ogre Magi,FALSE,
