hero,radiant_win,patch
Night Stalker,TRUE,
Death Prophet,TRUE,
Spirit Breaker,FALSE,
Disruptor,TRUE,
Undying,FALSE,
Visage,TRUE,
Windranger,FALSE,
Drow Ranger,FALSE,
Lina,TRUE,
Lycan,FALSE,
Bane,TRUE,
Nyx Assassin,TRUE,
Enchantress,FALSE,
Witch Doctor,TRUE,
Invoker,FALSE,
Razor,TRUE,
Monkey King,FALSE,
Batrider,FALSE,
Elder Titan,TRUE,
Phantom Lancer,FALSE,
Earth Spirit,TRUE,
Winter Wyvern,TRUE,
Earthshaker,FALSE,
Pugna,TRUE,
Clockwerk,FALSE,
Juggernaut,TRUE,
Visage,FALSE,
Batrider,FALSE,
Undying,TRUE,
Anti-Mage,FALSE,
Earth Spirit,TRUE,
Ancient Apparition,TRUE,
Ogre Magi,FALSE,
Jakiro,TRUE,
Sniper,FALSE,
Weaver,TRUE,
Vengeful Spirit,FALSE,
Queen of Pain,FALSE,
Tidehunter,TRUE,
Sand King,FALSE,
Jakiro,TRUE,
Vengeful Spirit,TRUE,
Beastmaster,FALSE,
Zeus,TRUE,
Dazzle,FALSE,
Weaver,TRUE,
Drow Ranger,FALSE,
Axe,FALSE,
Nyx Assassin,TRUE,
Visage,FALSE,
Vengeful Spirit,TRUE,
Slardar,TRUE,
Death Prophet,FALSE,
Centaur Warrunner,TRUE,
Rubick,FALSE,
Sven,TRUE,
Lifestealer,FALSE,
Silencer,FALSE,
Invoker,TRUE,
Venomancer,FALSE,
Lich,TRUE,
Faceless Void,TRUE,
Ogre Magi,FALSE,
Death Prophet,TRUE,
Vengeful Spirit,FALSE,
Earthshaker,TRUE,
Chen,FALSE,
Doom,FALSE,
Venomancer,TRUE,
Drow Ranger,FALSE,
Earth Spirit,TRUE,
Bounty Hunter,TRUE,
Disruptor,FALSE,
Batrider,TRUE,
Puck,FALSE,
Jakiro,TRUE,
Lifestealer,FALSE,
Sven,FALSE,
Dragon Knight,TRUE,
Ember Spirit,FALSE,
Bane,TRUE,
Ogre Magi,TRUE,
Puck,FALSE,
Night Stalker,TRUE,
Witch Doctor,FALSE,
Lion,TRUE,
Death Prophet,FALSE,
Anti-Mage,FALSE,
Queen of Pain,TRUE,
Slardar,FALSE,
Earthshaker,TRUE,
Lich,TRUE,
Doom,FALSE,
Necrophos,TRUE,
Tusk,FALSE,
Shadow Shaman,TRUE,
Death Prophet,FALSE,
Juggernaut,FALSE,
Magnus,TRUE,
Venomancer,FALSE,
Bane,TRUE,
Keeper of the Light,TRUE,
Vengeful Spirit,FALSE,
Pudge,TRUE,
Centaur Warrunner,FALSE,
Visage,TRUE,
Queen of Pain,FALSE,
Ember Spirit,FALSE,
Disruptor,TRUE,
