hero,radiant_win,patch
Earth Spirit,TRUE,
Centaur Warrunner,TRUE,
Io,FALSE,
Enigma,TRUE,
Warlock,FALSE,
Rubick,TRUE,
Ursa,FALSE,
Weaver,FALSE,
Storm Spirit,TRUE,
Tinker,FALSE,
Centaur Warrunner,TRUE,
Monkey King,TRUE,
Silencer,FALSE,
Lifestealer,TRUE,
Terrorblade,FALSE,
Io,TRUE,
Legion Commander,FALSE,
Storm Spirit,FALSE,
Winter Wyvern,TRUE,
Shadow Fiend,FALSE,
Warlock,TRUE,
Lifestealer,TRUE,
Legion Commander,FALSE,
Terrorblade,TRUE,
Keeper of the Light,FALSE,
Night Stalker,TRUE,
Ogre Magi,FALSE,
Invoker,FALSE,
Faceless Void,TRUE,
Naga Siren,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Dazzle,TRUE,
Invoker,FALSE,
Ember Spirit,TRUE,
Ogre Magi,FALSE,
Bloodseeker,FALSE,
Terrorblade,TRUE,
Batrider,FALSE,
Nyx Assassin,TRUE,
Pudge,TRUE,
Shadow Fiend,FALSE,
Disruptor,TRUE,
Dazzle,FALSE,
Lina,TRUE,
Huskar,FALSE,
Ursa,FALSE,
Ogre Magi,TRUE,
Enigma,FALSE,
Lifestealer,TRUE,
Legion Commander,TRUE,
Terrorblade,FALSE,
Winter Wyvern,TRUE,
Warlock,FALSE,
Axe,TRUE,
Vengeful Spirit,FALSE,
Treant Protector,FALSE,
Tinker,TRUE,
Timbersaw,FALSE,
Slardar,TRUE,
Nyx Assassin,TRUE,
Invoker,FALSE,
Juggernaut,TRUE,
Visage,FALSE,
Vengeful Spirit,TRUE,
Sand King,FALSE,
Shadow Fiend,FALSE,
Monkey King,TRUE,
Chaos Knight,FALSE,
Monkey King,TRUE,
Abaddon,TRUE,
Disruptor,FALSE,
Invoker,TRUE,
Morphling,FALSE,
Shadow Shaman,TRUE,
Razor,FALSE,
Juggernaut,FALSE,
Doom,TRUE,
Naga Siren,FALSE,
Lifestealer,TRUE,
Sand King,TRUE,
Crystal Maiden,FALSE,
Witch Doctor,TRUE,
Ursa,FALSE,
Earthshaker,TRUE,
