hero,radiant_win,patch
Earth Spirit,TRUE,
Abaddon,TRUE,
Slardar,FALSE,
Dark Seer,TRUE,
Silencer,FALSE,
Rubick,TRUE,
Terrorblade,FALSE,
Invoker,FALSE,
Sven,TRUE,
Ember Spirit,FALSE,
Lone Druid,TRUE,
Slardar,TRUE,
Disruptor,FALSE,
Ogre Magi,TRUE,
Invoker,FALSE,
Magnus,TRUE,
Earth Spirit,FALSE,
Oracle,FALSE,
Sven,TRUE,
Slark,FALSE,
Disruptor,TRUE,
Juggernaut,TRUE,
Ogre Magi,FALSE,
Dark Seer,TRUE,
Witch Doctor,FALSE,
Spirit Breaker,TRUE,
Puck,FALSE,
Troll Warlord,FALSE,
Alchemist,TRUE,
Terrorblade,FALSE,
Earth Spirit,TRUE,
Ogre Magi,TRUE,
Invoker,FALSE,
Nyx Assassin,TRUE,
Juggernaut,FALSE,
Crystal Maiden,TRUE,
Lina,FALSE,
Sniper,FALSE,
Troll Warlord,TRUE,
Clockwerk,FALSE,
Slardar,TRUE,
Ogre Magi,TRUE,
Sniper,FALSE,
Dark Seer,TRUE,
Oracle,FALSE,
Disruptor,TRUE,
Drow Ranger,FALSE,
Phantom Assassin,FALSE,
Puck,TRUE,
Omniknight,FALSE,
Rubick,TRUE,
Ogre Magi,TRUE,
Weaver,FALSE,
Night Stalker,TRUE,
Axe,FALSE,
Clockwerk,TRUE,
Drow Ranger,FALSE,
Vengeful Spirit,FALSE,
Outworld Devourer,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Nyx Assassin,TRUE,
Invoker,FALSE,
Rubick,TRUE,
Dazzle,FALSE,
Centaur Warrunner,TRUE,
Vengeful Spirit,FALSE,
Lone Druid,FALSE,
Venomancer,TRUE,
Legion Commander,FALSE,
Ogre Magi,TRUE,
Dazzle,TRUE,
Abaddon,FALSE,
Axe,TRUE,
Drow Ranger,FALSE,
Juggernaut,TRUE,
Windranger,FALSE,
Winter Wyvern,FALSE,
Tinker,TRUE,
Phoenix,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Axe,TRUE,
Disruptor,FALSE,
Dazzle,TRUE,
Warlock,FALSE,
Medusa,FALSE,
Nature's Prophet,TRUE,
Storm Spirit,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Weaver,FALSE,
Doom,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Riki,FALSE,
Medusa,FALSE,
Dark Seer,TRUE,
Tinker,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Pudge,FALSE,
Dazzle,TRUE,
Weaver,FALSE,
Axe,TRUE,
Jakiro,FALSE,
Storm Spirit,FALSE,
Slark,TRUE,
Puck,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Monkey King,FALSE,
Crystal Maiden,TRUE,
Vengeful Spirit,FALSE,
Gyrocopter,TRUE,
Puck,FALSE,
Naga Siren,FALSE,
Timbersaw,TRUE,
Anti-Mage,FALSE,
Slardar,TRUE,
Juggernaut,TRUE,
Crystal Maiden,FALSE,
Lifestealer,TRUE,
Lion,FALSE,
Silencer,TRUE,
Underlord,FALSE,
Outworld Devourer,FALSE,
Dark Seer,TRUE,
Tinker,FALSE,
Rubick,TRUE,
Centaur Warrunner,TRUE,
Windranger,FALSE,
Juggernaut,TRUE,
Pudge,FALSE,
Timbersaw,TRUE,
Ursa,FALSE,
Invoker,FALSE,
Weaver,TRUE,
Outworld Devourer,FALSE,
Juggernaut,TRUE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Abaddon,TRUE,
Enchantress,FALSE,
Slardar,TRUE,
Ursa,FALSE,
Vengeful Spirit,FALSE,
Templar Assassin,TRUE,
Naga Siren,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Crystal Maiden,FALSE,
Oracle,TRUE,
Nyx Assassin,FALSE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Sniper,FALSE,
Phantom Assassin,TRUE,
Batrider,FALSE,
Rubick,TRUE,
Centaur Warrunner,TRUE,
Windranger,FALSE,
Magnus,TRUE,
Abaddon,FALSE,
Juggernaut,TRUE,
Axe,FALSE,
Outworld Devourer,FALSE,
Omniknight,TRUE,
Sniper,FALSE,
Juggernaut,TRUE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Centaur Warrunner,TRUE,
Mirana,FALSE,
Disruptor,TRUE,
Lifestealer,FALSE,
Ogre Magi,FALSE,
Alchemist,TRUE,
Ember Spirit,FALSE,
Slardar,TRUE,
Weaver,TRUE,
Clockwerk,FALSE,
Lion,TRUE,
Io,FALSE,
Invoker,TRUE,
Legion Commander,FALSE,
Ursa,FALSE,
Timbersaw,TRUE,
Naga Siren,FALSE,
Keeper of the Light,TRUE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Ursa,TRUE,
Crystal Maiden,FALSE,
Doom,TRUE,
Centaur Warrunner,FALSE,
Beastmaster,FALSE,
Templar Assassin,TRUE,
Shadow Fiend,FALSE,
Abaddon,TRUE,
Rubick,TRUE,
Lifestealer,FALSE,
Crystal Maiden,TRUE,
Venomancer,FALSE,
Monkey King,TRUE,
Earthshaker,FALSE,
Juggernaut,FALSE,
Sniper,TRUE,
Pudge,FALSE,
Abaddon,TRUE,
Earth Spirit,TRUE,
Rubick,FALSE,
Slardar,TRUE,
Dark Seer,FALSE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Ursa,FALSE,
Sniper,TRUE,
Mirana,FALSE,
Abaddon,TRUE,
Rubick,TRUE,
Ursa,FALSE,
Venomancer,TRUE,
Nyx Assassin,FALSE,
Witch Doctor,TRUE,
Timbersaw,FALSE,
Clinkz,FALSE,
Templar Assassin,TRUE,
Sniper,FALSE,
Centaur Warrunner,TRUE,
Earth Spirit,TRUE,
Ember Spirit,FALSE,
Crystal Maiden,TRUE,
Keeper of the Light,FALSE,
Clockwerk,TRUE,
Luna,FALSE,
Razor,FALSE,
Juggernaut,TRUE,
Enigma,FALSE,
Nyx Assassin,TRUE,
Lifestealer,TRUE,
Abaddon,FALSE,
Rubick,TRUE,
Lion,FALSE,
Razor,TRUE,
Dazzle,FALSE,
Axe,FALSE,
Shadow Fiend,TRUE,
Alchemist,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Warlock,FALSE,
Winter Wyvern,TRUE,
Tusk,FALSE,
Puck,FALSE,
Sven,TRUE,
Ember Spirit,FALSE,
Invoker,TRUE,
Nyx Assassin,TRUE,
Disruptor,FALSE,
Tidehunter,TRUE,
Shadow Fiend,FALSE,
Faceless Void,TRUE,
Juggernaut,FALSE,
Axe,FALSE,
Troll Warlord,TRUE,
Magnus,FALSE,
Monkey King,TRUE,
Keeper of the Light,TRUE,
Sand King,FALSE,
Night Stalker,TRUE,
Juggernaut,FALSE,
Puck,TRUE,
Disruptor,FALSE,
Crystal Maiden,FALSE,
Spectre,TRUE,
Timbersaw,FALSE,
Abaddon,TRUE,
Nyx Assassin,TRUE,
Weaver,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Vengeful Spirit,TRUE,
Outworld Devourer,FALSE,
Terrorblade,FALSE,
Puck,TRUE,
Mirana,FALSE,
Slardar,TRUE,
Earth Spirit,TRUE,
Centaur Warrunner,FALSE,
Lifestealer,TRUE,
Warlock,FALSE,
Rubick,TRUE,
Shadow Fiend,FALSE,
