hero,radiant_win,patch
Juggernaut,TRUE,
Rubick,TRUE,
Magnus,FALSE,
Nyx Assassin,TRUE,
Kunkka,FALSE,
Disruptor,TRUE,
Ursa,FALSE,
Batrider,FALSE,
Lone Druid,TRUE,
Meepo,FALSE,
Centaur Warrunner,TRUE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Rubick,TRUE,
Earth Spirit,FALSE,
Chen,TRUE,
Crystal Maiden,FALSE,
Templar Assassin,FALSE,
Wraith King,TRUE,
Razor,FALSE,
Centaur Warrunner,TRUE,
Monkey King,TRUE,
Crystal Maiden,FALSE,
Weaver,TRUE,
Juggernaut,FALSE,
Keeper of the Light,TRUE,
Magnus,FALSE,
Shadow Fiend,FALSE,
Warlock,TRUE,
Phantom Assassin,FALSE,
Monkey King,TRUE,
Riki,TRUE,
Beastmaster,FALSE,
Warlock,TRUE,
Disruptor,FALSE,
Bounty Hunter,TRUE,
Ember Spirit,FALSE,
Juggernaut,FALSE,
Bristleback,TRUE,
Timbersaw,FALSE,
Slardar,TRUE,
Weaver,TRUE,
Crystal Maiden,FALSE,
Ogre Magi,TRUE,
Magnus,FALSE,
Outworld Devourer,TRUE,
Nyx Assassin,FALSE,
Venomancer,FALSE,
Troll Warlord,TRUE,
Juggernaut,FALSE,
Ogre Magi,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Vengeful Spirit,FALSE,
Luna,TRUE,
Shadow Demon,FALSE,
Rubick,FALSE,
Storm Spirit,TRUE,
Puck,FALSE,
Keeper of the Light,TRUE,
Ogre Magi,TRUE,
Lone Druid,FALSE,
Legion Commander,TRUE,
Jakiro,FALSE,
Lifestealer,TRUE,
Invoker,FALSE,
Earth Spirit,FALSE,
Sniper,TRUE,
Broodmother,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Tusk,FALSE,
Lifestealer,TRUE,
Troll Warlord,FALSE,
Kunkka,TRUE,
Abaddon,FALSE,
Disruptor,FALSE,
Tinker,TRUE,
Legion Commander,FALSE,
Warlock,TRUE,
Vengeful Spirit,TRUE,
Shadow Fiend,FALSE,
Invoker,TRUE,
Clockwerk,FALSE,
Juggernaut,TRUE,
Batrider,FALSE,
Brewmaster,FALSE,
Lion,TRUE,
Anti-Mage,FALSE,
Weaver,TRUE,
Crystal Maiden,TRUE,
Earth Spirit,FALSE,
Dark Seer,TRUE,
Naga Siren,FALSE,
Ember Spirit,TRUE,
Lina,FALSE,
Lion,FALSE,
Templar Assassin,TRUE,
Gyrocopter,FALSE,
Warlock,TRUE,
Abaddon,TRUE,
Keeper of the Light,FALSE,
Pudge,TRUE,
Outworld Devourer,FALSE,
Juggernaut,TRUE,
Faceless Void,FALSE,
Magnus,FALSE,
Invoker,TRUE,
Mirana,FALSE,
Slardar,TRUE,
Monkey King,TRUE,
Disruptor,FALSE,
Lina,TRUE,
Abaddon,FALSE,
Weaver,TRUE,
Dragon Knight,FALSE,
Timbersaw,FALSE,
Vengeful Spirit,TRUE,
Luna,FALSE,
Ogre Magi,TRUE,
Centaur Warrunner,TRUE,
Rubick,FALSE,
Axe,TRUE,
Shadow Fiend,FALSE,
Omniknight,TRUE,
Io,FALSE,
Invoker,FALSE,
Ursa,TRUE,
Lycan,FALSE,
Warlock,TRUE,
Lifestealer,TRUE,
Disruptor,FALSE,
Sand King,TRUE,
Ember Spirit,FALSE,
Dazzle,TRUE,
Dark Seer,FALSE,
Invoker,FALSE,
Juggernaut,TRUE,
Tusk,FALSE,
Lina,TRUE,
Centaur Warrunner,TRUE,
Lifestealer,FALSE,
Magnus,TRUE,
Silencer,FALSE,
Ogre Magi,TRUE,
Earth Spirit,FALSE,
Sven,FALSE,
Troll Warlord,TRUE,
Venomancer,FALSE,
Slardar,TRUE,
Io,TRUE,
Lone Druid,FALSE,
Timbersaw,TRUE,
Legion Commander,FALSE,
Crystal Maiden,TRUE,
Pudge,FALSE,
Phantom Assassin,FALSE,
Necrophos,TRUE,
Outworld Devourer,FALSE,
Monkey King,TRUE,
Vengeful Spirit,TRUE,
Weaver,FALSE,
Ursa,TRUE,
Ogre Magi,FALSE,
Disruptor,TRUE,
Enigma,FALSE,
Silencer,FALSE,
Earthshaker,TRUE,
Phantom Assassin,FALSE,
Disruptor,TRUE,
Io,TRUE,
Tiny,FALSE,
Timbersaw,TRUE,
Bane,FALSE,
Spirit Breaker,TRUE,
Bloodseeker,FALSE,
Spectre,FALSE,
Batrider,TRUE,
Jakiro,FALSE,
Centaur Warrunner,TRUE,
Slardar,TRUE,
Dazzle,FALSE,
Disruptor,TRUE,
Vengeful Spirit,FALSE,
Lich,TRUE,
Shadow Fiend,FALSE,
Tinker,FALSE,
Luna,TRUE,
Nyx Assassin,FALSE,
Centaur Warrunner,TRUE,
Juggernaut,TRUE,
Magnus,FALSE,
Invoker,TRUE,
Crystal Maiden,FALSE,
Dazzle,TRUE,
Elder Titan,FALSE,
Abaddon,FALSE,
Earth Spirit,TRUE,
Enigma,FALSE,
Slardar,TRUE,
Centaur Warrunner,TRUE,
Crystal Maiden,FALSE,
Monkey King,TRUE,
Vengeful Spirit,FALSE,
Rubick,TRUE,
Sven,FALSE,
Ursa,FALSE,
Shadow Fiend,TRUE,
Viper,FALSE,
Ogre Magi,TRUE,
Invoker,TRUE,
Nyx Assassin,FALSE,
Magnus,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Spirit Breaker,FALSE,
Phantom Assassin,FALSE,
Troll Warlord,TRUE,
Spectre,FALSE,
Slardar,TRUE,
Invoker,TRUE,
Warlock,FALSE,
Dark Seer,TRUE,
Kunkka,FALSE,
Rubick,TRUE,
Slark,FALSE,
Faceless Void,FALSE,
Gyrocopter,TRUE,
Batrider,FALSE,
Crystal Maiden,TRUE,
Monkey King,TRUE,
Lifestealer,FALSE,
Batrider,TRUE,
Weaver,FALSE,
Earth Spirit,TRUE,
Warlock,FALSE,
Razor,FALSE,
Templar Assassin,TRUE,
Venomancer,FALSE,
Sand King,TRUE,
Disruptor,TRUE,
Bounty Hunter,FALSE,
Rubick,TRUE,
Legion Commander,FALSE,
Chen,TRUE,
Gyrocopter,FALSE,
Razor,FALSE,
Queen of Pain,TRUE,
Lina,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Abaddon,TRUE,
Riki,FALSE,
Jakiro,TRUE,
Phoenix,FALSE,
Juggernaut,FALSE,
Chaos Knight,TRUE,
Medusa,FALSE,
Crystal Maiden,TRUE,
Keeper of the Light,TRUE,
Sand King,FALSE,
Juggernaut,TRUE,
Io,FALSE,
Tusk,TRUE,
